distance,physical_error_probability,algorithm,seed,windows,logical_failure,wall_seconds
5,0.007,belief_matching,0,9,False,5.473015
5,0.007,belief_matching,1,9,True,0.179067
5,0.007,belief_matching,2,9,False,0.182646
5,0.007,belief_matching,3,9,False,0.190409
5,0.007,belief_matching,4,9,True,0.190379
5,0.007,belief_matching,5,9,False,0.165526
5,0.007,belief_matching,6,9,False,0.176866
5,0.007,belief_matching,7,9,False,0.147034
5,0.007,belief_matching,8,9,True,0.190613
5,0.007,belief_matching,9,9,False,0.190366
5,0.007,belief_matching,10,9,False,0.190606
5,0.007,belief_matching,11,9,False,0.167351
5,0.007,belief_matching,12,9,False,0.162896
5,0.007,belief_matching,13,9,False,0.176932
5,0.007,belief_matching,14,9,False,0.190761
5,0.007,belief_matching,15,9,False,0.191239
5,0.007,belief_matching,16,9,False,0.178111
5,0.007,belief_matching,17,9,True,0.141032
5,0.007,belief_matching,18,9,True,0.190366
5,0.007,belief_matching,19,9,False,0.190137
5,0.007,belief_matching,20,9,False,0.176059
5,0.007,belief_matching,21,9,False,0.149006
5,0.007,belief_matching,22,9,False,0.176408
5,0.007,belief_matching,23,9,True,0.165638
5,0.007,belief_matching,24,9,False,0.176759
5,0.007,belief_matching,25,9,True,0.10151
5,0.007,belief_matching,26,9,False,0.177585
5,0.007,belief_matching,27,9,False,0.190756
5,0.007,belief_matching,28,9,False,0.167517
5,0.007,belief_matching,29,9,False,0.159679
5,0.007,belief_matching,30,9,False,0.191308
5,0.007,belief_matching,31,9,False,0.191215
5,0.007,belief_matching,32,9,False,0.178351
5,0.007,belief_matching,33,9,False,0.191603
5,0.007,belief_matching,34,9,False,0.164522
5,0.007,belief_matching,35,9,False,0.191249
5,0.007,belief_matching,36,9,False,0.161527
5,0.007,belief_matching,37,9,False,0.229228
5,0.007,belief_matching,38,9,False,0.160565
5,0.007,belief_matching,39,9,False,0.175722
5,0.007,belief_matching,40,9,True,0.176406
5,0.007,belief_matching,41,9,False,0.175237
5,0.007,belief_matching,42,9,False,0.178798
5,0.007,belief_matching,43,9,True,0.17479
5,0.007,belief_matching,44,9,False,0.152875
5,0.007,belief_matching,45,9,True,0.191033
5,0.007,belief_matching,46,9,False,0.160867
5,0.007,belief_matching,47,9,False,0.186305
5,0.007,belief_matching,48,9,True,0.160856
5,0.007,belief_matching,49,9,False,0.147748
5,0.007,belief_matching,50,9,False,0.148804
5,0.007,belief_matching,51,9,False,0.175858
5,0.007,belief_matching,52,9,False,0.191481
5,0.007,belief_matching,53,9,False,0.190827
5,0.007,belief_matching,54,9,False,0.176257
5,0.007,belief_matching,55,9,False,0.180672
5,0.007,belief_matching,56,9,True,0.190983
5,0.007,belief_matching,57,9,True,0.190882
5,0.007,belief_matching,58,9,True,0.176866
5,0.007,belief_matching,59,9,False,0.191149
5,0.007,belief_matching,60,9,False,0.161273
5,0.007,belief_matching,61,9,True,0.163017
5,0.007,belief_matching,62,9,False,0.178891
5,0.007,belief_matching,63,9,False,0.175643
5,0.007,belief_matching,64,9,False,0.190649
5,0.007,belief_matching,65,9,False,0.175681
5,0.007,belief_matching,66,9,False,0.173023
5,0.007,belief_matching,67,9,False,0.164119
5,0.007,belief_matching,68,9,False,0.190929
5,0.007,belief_matching,69,9,False,0.161407
5,0.007,belief_matching,70,9,False,0.175362
5,0.007,belief_matching,71,9,False,0.161796
5,0.007,belief_matching,72,9,False,0.176284
5,0.007,belief_matching,73,9,False,0.191063
5,0.007,belief_matching,74,9,False,0.14765
5,0.007,belief_matching,75,9,False,0.191365
5,0.007,belief_matching,76,9,False,0.191333
5,0.007,belief_matching,77,9,True,0.191093
5,0.007,belief_matching,78,9,False,0.12211
5,0.007,belief_matching,79,9,True,0.191397
5,0.007,belief_matching,80,9,False,0.176384
5,0.007,belief_matching,81,9,False,0.163396
5,0.007,belief_matching,82,9,False,0.151647
5,0.007,belief_matching,83,9,False,0.180484
5,0.007,belief_matching,84,9,False,0.149719
5,0.007,belief_matching,85,9,False,0.177623
5,0.007,belief_matching,86,9,False,0.162515
5,0.007,belief_matching,87,9,False,0.151187
5,0.007,belief_matching,88,9,False,0.181269
5,0.007,belief_matching,89,9,True,0.1763
5,0.007,belief_matching,90,9,False,0.132177
5,0.007,belief_matching,91,9,False,0.191041
5,0.007,belief_matching,92,9,False,0.15205
5,0.007,belief_matching,93,9,True,0.191373
5,0.007,belief_matching,94,9,False,0.169957
5,0.007,belief_matching,95,9,False,0.197584
5,0.007,belief_matching,96,9,False,0.175876
5,0.007,belief_matching,97,9,False,0.175849
5,0.007,belief_matching,98,9,False,0.190796
5,0.007,belief_matching,99,9,False,0.162492
5,0.01,belief_matching,0,9,True,6.403734
5,0.01,belief_matching,1,9,False,0.185448
5,0.01,belief_matching,2,9,False,0.185732
5,0.01,belief_matching,3,9,True,0.199358
5,0.01,belief_matching,4,9,True,0.199823
5,0.01,belief_matching,5,9,False,0.196745
5,0.01,belief_matching,6,9,True,0.200057
5,0.01,belief_matching,7,9,False,0.180619
5,0.01,belief_matching,8,9,True,0.194662
5,0.01,belief_matching,9,9,True,0.195691
5,0.01,belief_matching,10,9,False,0.198488
5,0.01,belief_matching,11,9,False,0.198229
5,0.01,belief_matching,12,9,True,0.195485
5,0.01,belief_matching,13,9,True,0.199329
5,0.01,belief_matching,14,9,False,0.201312
5,0.01,belief_matching,15,9,False,0.200086
5,0.01,belief_matching,16,9,False,0.203759
5,0.01,belief_matching,17,9,False,0.187096
5,0.01,belief_matching,18,9,True,0.200712
5,0.01,belief_matching,19,9,True,0.18619
5,0.01,belief_matching,20,9,False,0.198921
5,0.01,belief_matching,21,9,False,0.186404
5,0.01,belief_matching,22,9,False,0.199024
5,0.01,belief_matching,23,9,False,0.198213
5,0.01,belief_matching,24,9,True,0.200241
5,0.01,belief_matching,25,9,False,0.199743
5,0.01,belief_matching,26,9,True,0.200176
5,0.01,belief_matching,27,9,True,0.183913
5,0.01,belief_matching,28,9,False,0.199865
5,0.01,belief_matching,29,9,True,0.199334
5,0.01,belief_matching,30,9,False,0.197314
5,0.01,belief_matching,31,9,True,0.198692
5,0.01,belief_matching,32,9,True,0.198697
5,0.01,belief_matching,33,9,False,0.19875
5,0.01,belief_matching,34,9,True,0.198585
5,0.01,belief_matching,35,9,False,0.199405
5,0.01,belief_matching,36,9,False,0.184021
5,0.01,belief_matching,37,9,False,0.230387
5,0.01,belief_matching,38,9,True,0.184324
5,0.01,belief_matching,39,9,True,0.200945
5,0.01,belief_matching,40,9,False,0.200775
5,0.01,belief_matching,41,9,True,0.199343
5,0.01,belief_matching,42,9,False,0.199337
5,0.01,belief_matching,43,9,False,0.197921
5,0.01,belief_matching,44,9,True,0.197068
5,0.01,belief_matching,45,9,False,0.197025
5,0.01,belief_matching,46,9,False,0.198137
5,0.01,belief_matching,47,9,True,0.198557
5,0.01,belief_matching,48,9,False,0.19703
5,0.01,belief_matching,49,9,False,0.196171
5,0.01,belief_matching,50,9,False,0.197502
5,0.01,belief_matching,51,9,True,0.196899
5,0.01,belief_matching,52,9,True,0.197325
5,0.01,belief_matching,53,9,True,0.195972
5,0.01,belief_matching,54,9,False,0.187362
5,0.01,belief_matching,55,9,False,0.195266
5,0.01,belief_matching,56,9,True,0.196969
5,0.01,belief_matching,57,9,True,0.194397
5,0.01,belief_matching,58,9,False,0.179837
5,0.01,belief_matching,59,9,False,0.1967
5,0.01,belief_matching,60,9,False,0.196648
5,0.01,belief_matching,61,9,True,0.196475
5,0.01,belief_matching,62,9,False,0.193835
5,0.01,belief_matching,63,9,False,0.191501
5,0.01,belief_matching,64,9,True,0.19299
5,0.01,belief_matching,65,9,True,0.178342
5,0.01,belief_matching,66,9,True,0.193507
5,0.01,belief_matching,67,9,True,0.19477
5,0.01,belief_matching,68,9,False,0.192054
5,0.01,belief_matching,69,9,False,0.191674
5,0.01,belief_matching,70,9,False,0.192142
5,0.01,belief_matching,71,9,True,0.190424
5,0.01,belief_matching,72,9,False,0.192513
5,0.01,belief_matching,73,9,False,0.195018
5,0.01,belief_matching,74,9,False,0.195479
5,0.01,belief_matching,75,9,False,0.193638
5,0.01,belief_matching,76,9,False,0.194334
5,0.01,belief_matching,77,9,False,0.194504
5,0.01,belief_matching,78,9,False,0.179515
5,0.01,belief_matching,79,9,True,0.194301
5,0.01,belief_matching,80,9,False,0.170628
5,0.01,belief_matching,81,9,False,0.195824
5,0.01,belief_matching,82,9,True,0.195972
5,0.01,belief_matching,83,9,True,0.196107
5,0.01,belief_matching,84,9,True,0.195306
5,0.01,belief_matching,85,9,True,0.196118
5,0.01,belief_matching,86,9,False,0.197147
5,0.01,belief_matching,87,9,True,0.196341
5,0.01,belief_matching,88,9,False,0.193988
5,0.01,belief_matching,89,9,False,0.194854
5,0.01,belief_matching,90,9,True,0.193837
5,0.01,belief_matching,91,9,False,0.194344
5,0.01,belief_matching,92,9,False,0.183501
5,0.01,belief_matching,93,9,True,0.194109
5,0.01,belief_matching,94,9,True,0.194031
5,0.01,belief_matching,95,9,False,0.22741
5,0.01,belief_matching,96,9,True,0.194176
5,0.01,belief_matching,97,9,False,0.195097
5,0.01,belief_matching,98,9,True,0.19511
5,0.01,belief_matching,99,9,True,0.193115
7,0.0005,belief_matching,0,9,False,16.253807
7,0.0005,belief_matching,1,9,False,0.21025
7,0.0005,belief_matching,2,9,False,0.274316
7,0.0005,belief_matching,3,9,False,0.219019
7,0.0005,belief_matching,4,9,False,0.150384
7,0.0005,belief_matching,5,9,False,0.208761
7,0.0005,belief_matching,6,9,False,0.208379
7,0.0005,belief_matching,7,9,False,0.206636
7,0.0005,belief_matching,8,9,False,0.140772
7,0.0005,belief_matching,9,9,False,0.202771
7,0.0005,belief_matching,10,9,False,0.134092
7,0.0005,belief_matching,11,9,False,0.198009
7,0.0005,belief_matching,12,9,False,0.207526
7,0.0005,belief_matching,13,9,False,0.130515
7,0.0005,belief_matching,14,9,False,0.134351
7,0.0005,belief_matching,15,9,False,0.183493
7,0.0005,belief_matching,16,9,False,0.255386
7,0.0005,belief_matching,17,9,False,0.213195
7,0.0005,belief_matching,18,9,False,0.184064
7,0.0005,belief_matching,19,9,False,0.17271
7,0.0005,belief_matching,20,9,False,0.14377
7,0.0005,belief_matching,21,9,False,0.245336
7,0.0005,belief_matching,22,9,False,0.163014
7,0.0005,belief_matching,23,9,False,0.130122
7,0.0005,belief_matching,24,9,False,0.218712
7,0.0005,belief_matching,25,9,False,0.20077
7,0.0005,belief_matching,26,9,False,0.177579
7,0.0005,belief_matching,27,9,False,0.176737
7,0.0005,belief_matching,28,9,False,0.251411
7,0.0005,belief_matching,29,9,False,0.135514
7,0.0005,belief_matching,30,9,False,0.206502
7,0.0005,belief_matching,31,9,False,0.208928
7,0.0005,belief_matching,32,9,False,0.252572
7,0.0005,belief_matching,33,9,False,0.202875
7,0.0005,belief_matching,34,9,False,0.145956
7,0.0005,belief_matching,35,9,False,0.162307
7,0.0005,belief_matching,36,9,False,0.223545
7,0.0005,belief_matching,37,9,False,0.171132
7,0.0005,belief_matching,38,9,False,0.157017
7,0.0005,belief_matching,39,9,False,0.277032
7,0.0005,belief_matching,40,9,False,0.11681
7,0.0005,belief_matching,41,9,False,0.133634
7,0.0005,belief_matching,42,9,False,0.259912
7,0.0005,belief_matching,43,9,False,0.241433
7,0.0005,belief_matching,44,9,False,0.185774
7,0.0005,belief_matching,45,9,False,0.14573
7,0.0005,belief_matching,46,9,False,0.166085
7,0.0005,belief_matching,47,9,False,0.138928
7,0.0005,belief_matching,48,9,False,0.220509
7,0.0005,belief_matching,49,9,False,0.171537
7,0.0005,belief_matching,50,9,False,0.173403
7,0.0005,belief_matching,51,9,False,0.177448
7,0.0005,belief_matching,52,9,False,0.174843
7,0.0005,belief_matching,53,9,False,0.368415
7,0.0005,belief_matching,54,9,False,0.213088
7,0.0005,belief_matching,55,9,False,0.2334
7,0.0005,belief_matching,56,9,False,0.123881
7,0.0005,belief_matching,57,9,False,0.135401
7,0.0005,belief_matching,58,9,False,0.128569
7,0.0005,belief_matching,59,9,False,0.14418
7,0.0005,belief_matching,60,9,False,0.345807
7,0.0005,belief_matching,61,9,False,0.239976
7,0.0005,belief_matching,62,9,False,0.153724
7,0.0005,belief_matching,63,9,False,0.132383
7,0.0005,belief_matching,64,9,False,0.253162
7,0.0005,belief_matching,65,9,False,0.304022
7,0.0005,belief_matching,66,9,False,0.220777
7,0.0005,belief_matching,67,9,False,0.210227
7,0.0005,belief_matching,68,9,False,0.121066
7,0.0005,belief_matching,69,9,False,0.12975
7,0.0005,belief_matching,70,9,False,0.196954
7,0.0005,belief_matching,71,9,False,0.145409
7,0.0005,belief_matching,72,9,False,0.291529
7,0.0005,belief_matching,73,9,False,0.182814
7,0.0005,belief_matching,74,9,False,0.21779
7,0.0005,belief_matching,75,9,False,0.179391
7,0.0005,belief_matching,76,9,False,0.13415
7,0.0005,belief_matching,77,9,False,0.211863
7,0.0005,belief_matching,78,9,False,0.146821
7,0.0005,belief_matching,79,9,False,0.217549
7,0.0005,belief_matching,80,9,False,0.182123
7,0.0005,belief_matching,81,9,False,0.150243
7,0.0005,belief_matching,82,9,False,0.165807
7,0.0005,belief_matching,83,9,False,0.230774
7,0.0005,belief_matching,84,9,False,0.212471
7,0.0005,belief_matching,85,9,False,0.174624
7,0.0005,belief_matching,86,9,False,0.178534
7,0.0005,belief_matching,87,9,False,0.175413
7,0.0005,belief_matching,88,9,False,0.193719
7,0.0005,belief_matching,89,9,False,0.24827
7,0.0005,belief_matching,90,9,False,0.20901
7,0.0005,belief_matching,91,9,False,0.234539
7,0.0005,belief_matching,92,9,False,0.167459
7,0.0005,belief_matching,93,9,False,0.244748
7,0.0005,belief_matching,94,9,False,0.212785
7,0.0005,belief_matching,95,9,False,0.231068
7,0.0005,belief_matching,96,9,False,0.140156
7,0.0005,belief_matching,97,9,False,0.155767
7,0.0005,belief_matching,98,9,False,0.170488
7,0.0005,belief_matching,99,9,False,0.239911
7,0.001,belief_matching,0,9,False,17.387906
7,0.001,belief_matching,1,9,False,0.183408
7,0.001,belief_matching,2,9,False,0.175385
7,0.001,belief_matching,3,9,False,0.336716
7,0.001,belief_matching,4,9,False,0.388301
7,0.001,belief_matching,5,9,False,0.271691
7,0.001,belief_matching,6,9,False,0.257221
7,0.001,belief_matching,7,9,False,0.194365
7,0.001,belief_matching,8,9,False,0.315488
7,0.001,belief_matching,9,9,False,0.214908
7,0.001,belief_matching,10,9,False,0.298382
7,0.001,belief_matching,11,9,False,0.385899
7,0.001,belief_matching,12,9,False,0.359947
7,0.001,belief_matching,13,9,False,0.180202
7,0.001,belief_matching,14,9,False,0.306549
7,0.001,belief_matching,15,9,False,0.161144
7,0.001,belief_matching,16,9,False,0.243225
7,0.001,belief_matching,17,9,False,0.19618
7,0.001,belief_matching,18,9,False,0.311638
7,0.001,belief_matching,19,9,False,0.198996
7,0.001,belief_matching,20,9,False,0.177207
7,0.001,belief_matching,21,9,False,0.232301
7,0.001,belief_matching,22,9,False,0.348886
7,0.001,belief_matching,23,9,False,0.264268
7,0.001,belief_matching,24,9,False,0.162892
7,0.001,belief_matching,25,9,False,0.214549
7,0.001,belief_matching,26,9,False,0.22795
7,0.001,belief_matching,27,9,False,0.183668
7,0.001,belief_matching,28,9,False,0.310525
7,0.001,belief_matching,29,9,False,0.16047
7,0.001,belief_matching,30,9,False,0.273355
7,0.001,belief_matching,31,9,False,0.226446
7,0.001,belief_matching,32,9,False,0.233087
7,0.001,belief_matching,33,9,False,0.396095
7,0.001,belief_matching,34,9,False,0.159795
7,0.001,belief_matching,35,9,False,0.190512
7,0.001,belief_matching,36,9,False,0.328514
7,0.001,belief_matching,37,9,False,0.280268
7,0.001,belief_matching,38,9,False,0.242297
7,0.001,belief_matching,39,9,False,0.236732
7,0.001,belief_matching,40,9,False,0.274967
7,0.001,belief_matching,41,9,False,0.248563
7,0.001,belief_matching,42,9,False,0.220176
7,0.001,belief_matching,43,9,False,0.201656
7,0.001,belief_matching,44,9,False,0.25604
7,0.001,belief_matching,45,9,False,0.232538
7,0.001,belief_matching,46,9,False,0.280559
7,0.001,belief_matching,47,9,False,0.185169
7,0.001,belief_matching,48,9,False,0.213035
7,0.001,belief_matching,49,9,False,0.201113
7,0.001,belief_matching,50,9,False,0.207415
7,0.001,belief_matching,51,9,False,0.207969
7,0.001,belief_matching,52,9,False,0.146579
7,0.001,belief_matching,53,9,False,0.277578
7,0.001,belief_matching,54,9,False,0.271416
7,0.001,belief_matching,55,9,False,0.282097
7,0.001,belief_matching,56,9,False,0.156398
7,0.001,belief_matching,57,9,False,0.149393
7,0.001,belief_matching,58,9,False,0.313799
7,0.001,belief_matching,59,9,False,0.31639
7,0.001,belief_matching,60,9,False,0.355134
7,0.001,belief_matching,61,9,False,0.322244
7,0.001,belief_matching,62,9,False,0.264419
7,0.001,belief_matching,63,9,False,0.224029
7,0.001,belief_matching,64,9,False,0.196743
7,0.001,belief_matching,65,9,False,0.185381
7,0.001,belief_matching,66,9,False,0.362101
7,0.001,belief_matching,67,9,False,0.285545
7,0.001,belief_matching,68,9,False,0.293665
7,0.001,belief_matching,69,9,False,0.199812
7,0.001,belief_matching,70,9,False,0.25102
7,0.001,belief_matching,71,9,False,0.157492
7,0.001,belief_matching,72,9,False,0.326403
7,0.001,belief_matching,73,9,False,0.445487
7,0.001,belief_matching,74,9,False,0.28128
7,0.001,belief_matching,75,9,False,0.197717
7,0.001,belief_matching,76,9,False,0.267341
7,0.001,belief_matching,77,9,False,0.188742
7,0.001,belief_matching,78,9,False,0.226106
7,0.001,belief_matching,79,9,False,0.22828
7,0.001,belief_matching,80,9,False,0.194588
7,0.001,belief_matching,81,9,False,0.276817
7,0.001,belief_matching,82,9,False,0.203083
7,0.001,belief_matching,83,9,False,0.233502
7,0.001,belief_matching,84,9,False,0.308086
7,0.001,belief_matching,85,9,False,0.279891
7,0.001,belief_matching,86,9,False,0.168449
7,0.001,belief_matching,87,9,False,0.236589
7,0.001,belief_matching,88,9,False,0.397027
7,0.001,belief_matching,89,9,False,0.316694
7,0.001,belief_matching,90,9,False,0.267759
7,0.001,belief_matching,91,9,False,0.307721
7,0.001,belief_matching,92,9,False,0.144273
7,0.001,belief_matching,93,9,False,0.311048
7,0.001,belief_matching,94,9,False,0.288448
7,0.001,belief_matching,95,9,False,0.188661
7,0.001,belief_matching,96,9,False,0.16715
7,0.001,belief_matching,97,9,False,0.22972
7,0.001,belief_matching,98,9,False,0.187121
7,0.001,belief_matching,99,9,False,0.394141
7,0.002,belief_matching,0,9,False,16.688785
7,0.002,belief_matching,1,9,False,0.328464
7,0.002,belief_matching,2,9,False,0.41498
7,0.002,belief_matching,3,9,False,0.499765
7,0.002,belief_matching,4,9,False,0.363765
7,0.002,belief_matching,5,9,False,0.429682
7,0.002,belief_matching,6,9,False,0.296355
7,0.002,belief_matching,7,9,False,0.41444
7,0.002,belief_matching,8,9,False,0.462991
7,0.002,belief_matching,9,9,False,0.293183
7,0.002,belief_matching,10,9,False,0.362407
7,0.002,belief_matching,11,9,False,0.274801
7,0.002,belief_matching,12,9,False,0.461804
7,0.002,belief_matching,13,9,False,0.41622
7,0.002,belief_matching,14,9,False,0.243007
7,0.002,belief_matching,15,9,False,0.371469
7,0.002,belief_matching,16,9,False,0.338696
7,0.002,belief_matching,17,9,False,0.374969
7,0.002,belief_matching,18,9,False,0.233221
7,0.002,belief_matching,19,9,False,0.364781
7,0.002,belief_matching,20,9,False,0.344682
7,0.002,belief_matching,21,9,False,0.317218
7,0.002,belief_matching,22,9,False,0.42355
7,0.002,belief_matching,23,9,False,0.297342
7,0.002,belief_matching,24,9,False,0.197076
7,0.002,belief_matching,25,9,False,0.402648
7,0.002,belief_matching,26,9,False,0.419873
7,0.002,belief_matching,27,9,False,0.421237
7,0.002,belief_matching,28,9,False,0.253377
7,0.002,belief_matching,29,9,False,0.36664
7,0.002,belief_matching,30,9,False,0.505723
7,0.002,belief_matching,31,9,False,0.417979
7,0.002,belief_matching,32,9,False,0.278761
7,0.002,belief_matching,33,9,False,0.351098
7,0.002,belief_matching,34,9,False,0.335319
7,0.002,belief_matching,35,9,False,0.427622
7,0.002,belief_matching,36,9,False,0.244304
7,0.002,belief_matching,37,9,False,0.272361
7,0.002,belief_matching,38,9,False,0.379689
7,0.002,belief_matching,39,9,False,0.395051
7,0.002,belief_matching,40,9,False,0.49524
7,0.002,belief_matching,41,9,False,0.429174
7,0.002,belief_matching,42,9,False,0.292286
7,0.002,belief_matching,43,9,False,0.392175
7,0.002,belief_matching,44,9,False,0.344874
7,0.002,belief_matching,45,9,False,0.507918
7,0.002,belief_matching,46,9,False,0.213775
7,0.002,belief_matching,47,9,False,0.325848
7,0.002,belief_matching,48,9,False,0.32438
7,0.002,belief_matching,49,9,False,0.327014
7,0.002,belief_matching,50,9,False,0.21864
7,0.002,belief_matching,51,9,False,0.462777
7,0.002,belief_matching,52,9,False,0.341871
7,0.002,belief_matching,53,9,False,0.461194
7,0.002,belief_matching,54,9,False,0.396713
7,0.002,belief_matching,55,9,False,0.168529
7,0.002,belief_matching,56,9,False,0.452404
7,0.002,belief_matching,57,9,False,0.329195
7,0.002,belief_matching,58,9,False,0.482944
7,0.002,belief_matching,59,9,False,0.420582
7,0.002,belief_matching,60,9,False,0.269125
7,0.002,belief_matching,61,9,False,0.250694
7,0.002,belief_matching,62,9,False,0.449444
7,0.002,belief_matching,63,9,False,0.308469
7,0.002,belief_matching,64,9,False,0.325211
7,0.002,belief_matching,65,9,False,0.367102
7,0.002,belief_matching,66,9,False,0.35598
7,0.002,belief_matching,67,9,False,0.382898
7,0.002,belief_matching,68,9,False,0.327286
7,0.002,belief_matching,69,9,False,0.413513
7,0.002,belief_matching,70,9,False,0.182568
7,0.002,belief_matching,71,9,False,0.49416
7,0.002,belief_matching,72,9,False,0.292972
7,0.002,belief_matching,73,9,False,0.45856
7,0.002,belief_matching,74,9,False,0.183674
7,0.002,belief_matching,75,9,False,0.433556
7,0.002,belief_matching,76,9,False,0.406347
7,0.002,belief_matching,77,9,False,0.40072
7,0.002,belief_matching,78,9,False,0.249512
7,0.002,belief_matching,79,9,False,0.228939
7,0.002,belief_matching,80,9,False,0.333696
7,0.002,belief_matching,81,9,False,0.37299
7,0.002,belief_matching,82,9,False,0.361342
7,0.002,belief_matching,83,9,False,0.309405
7,0.002,belief_matching,84,9,False,0.325107
7,0.002,belief_matching,85,9,False,0.245282
7,0.002,belief_matching,86,9,False,0.406041
7,0.002,belief_matching,87,9,False,0.413397
7,0.002,belief_matching,88,9,False,0.356911
7,0.002,belief_matching,89,9,False,0.451008
7,0.002,belief_matching,90,9,False,0.371713
7,0.002,belief_matching,91,9,False,0.321812
7,0.002,belief_matching,92,9,False,0.427
7,0.002,belief_matching,93,9,False,0.397225
7,0.002,belief_matching,94,9,False,0.37683
7,0.002,belief_matching,95,9,False,0.283064
7,0.002,belief_matching,96,9,False,0.277711
7,0.002,belief_matching,97,9,False,0.35259
7,0.002,belief_matching,98,9,False,0.455652
7,0.002,belief_matching,99,9,False,0.270292
7,0.003,belief_matching,0,9,False,19.948358
7,0.003,belief_matching,1,9,False,0.516
7,0.003,belief_matching,2,9,False,0.606231
7,0.003,belief_matching,3,9,False,0.363439
7,0.003,belief_matching,4,9,False,0.338986
7,0.003,belief_matching,5,9,False,0.519885
7,0.003,belief_matching,6,9,False,0.546067
7,0.003,belief_matching,7,9,False,0.453849
7,0.003,belief_matching,8,9,False,0.554764
7,0.003,belief_matching,9,9,False,0.565853
7,0.003,belief_matching,10,9,False,0.511386
7,0.003,belief_matching,11,9,False,0.660408
7,0.003,belief_matching,12,9,False,0.465984
7,0.003,belief_matching,13,9,False,0.514984
7,0.003,belief_matching,14,9,False,0.61709
7,0.003,belief_matching,15,9,False,0.57834
7,0.003,belief_matching,16,9,False,0.562997
7,0.003,belief_matching,17,9,False,0.435932
7,0.003,belief_matching,18,9,False,0.573696
7,0.003,belief_matching,19,9,False,0.552869
7,0.003,belief_matching,20,9,False,0.470541
7,0.003,belief_matching,21,9,False,0.533629
7,0.003,belief_matching,22,9,False,0.674103
7,0.003,belief_matching,23,9,False,0.672684
7,0.003,belief_matching,24,9,False,0.575841
7,0.003,belief_matching,25,9,False,0.50382
7,0.003,belief_matching,26,9,False,0.405033
7,0.003,belief_matching,27,9,False,0.549864
7,0.003,belief_matching,28,9,False,0.595196
7,0.003,belief_matching,29,9,False,0.649327
7,0.003,belief_matching,30,9,False,0.627272
7,0.003,belief_matching,31,9,False,0.687284
7,0.003,belief_matching,32,9,False,0.516845
7,0.003,belief_matching,33,9,False,0.600538
7,0.003,belief_matching,34,9,False,0.565905
7,0.003,belief_matching,35,9,False,0.668544
7,0.003,belief_matching,36,9,False,0.53201
7,0.003,belief_matching,37,9,False,0.490668
7,0.003,belief_matching,38,9,False,0.588622
7,0.003,belief_matching,39,9,False,0.622419
7,0.003,belief_matching,40,9,False,0.524119
7,0.003,belief_matching,41,9,False,0.538952
7,0.003,belief_matching,42,9,False,0.53765
7,0.003,belief_matching,43,9,False,0.633346
7,0.003,belief_matching,44,9,False,0.663318
7,0.003,belief_matching,45,9,False,0.441935
7,0.003,belief_matching,46,9,False,0.575992
7,0.003,belief_matching,47,9,False,0.504161
7,0.003,belief_matching,48,9,False,0.502064
7,0.003,belief_matching,49,9,False,0.414996
7,0.003,belief_matching,50,9,False,0.654796
7,0.003,belief_matching,51,9,False,0.530852
7,0.003,belief_matching,52,9,False,0.67622
7,0.003,belief_matching,53,9,False,0.676097
7,0.003,belief_matching,54,9,False,0.452498
7,0.003,belief_matching,55,9,False,0.506591
7,0.003,belief_matching,56,9,False,0.526873
7,0.003,belief_matching,57,9,False,0.622144
7,0.003,belief_matching,58,9,False,0.652784
7,0.003,belief_matching,59,9,False,0.500839
7,0.003,belief_matching,60,9,False,0.537365
7,0.003,belief_matching,61,9,False,0.590456
7,0.003,belief_matching,62,9,False,0.467397
7,0.003,belief_matching,63,9,False,0.569185
7,0.003,belief_matching,64,9,False,0.554366
7,0.003,belief_matching,65,9,False,0.531137
7,0.003,belief_matching,66,9,False,0.611049
7,0.003,belief_matching,67,9,False,0.417135
7,0.003,belief_matching,68,9,False,0.52053
7,0.003,belief_matching,69,9,False,0.67468
7,0.003,belief_matching,70,9,False,0.677324
7,0.003,belief_matching,71,9,False,0.590948
7,0.003,belief_matching,72,9,False,0.613118
7,0.003,belief_matching,73,9,False,0.535003
7,0.003,belief_matching,74,9,False,0.499882
7,0.003,belief_matching,75,9,False,0.632347
7,0.003,belief_matching,76,9,False,0.489997
7,0.003,belief_matching,77,9,False,0.641652
7,0.003,belief_matching,78,9,False,0.331676
7,0.003,belief_matching,79,9,False,0.682538
7,0.003,belief_matching,80,9,False,0.465774
7,0.003,belief_matching,81,9,False,0.548933
7,0.003,belief_matching,82,9,False,0.581178
7,0.003,belief_matching,83,9,False,0.619132
7,0.003,belief_matching,84,9,False,0.466243
7,0.003,belief_matching,85,9,False,0.569996
7,0.003,belief_matching,86,9,False,0.625932
7,0.003,belief_matching,87,9,False,0.53429
7,0.003,belief_matching,88,9,False,0.512083
7,0.003,belief_matching,89,9,False,0.551237
7,0.003,belief_matching,90,9,False,0.646436
7,0.003,belief_matching,91,9,False,0.536911
7,0.003,belief_matching,92,9,False,0.485972
7,0.003,belief_matching,93,9,False,0.66523
7,0.003,belief_matching,94,9,False,0.599602
7,0.003,belief_matching,95,9,False,0.603897
7,0.003,belief_matching,96,9,False,0.496912
7,0.003,belief_matching,97,9,False,0.623998
7,0.003,belief_matching,98,9,False,0.387504
7,0.003,belief_matching,99,9,False,0.525993
7,0.005,belief_matching,0,9,False,18.439511
7,0.005,belief_matching,1,9,True,0.64631
