distance,physical_error_probability,algorithm,seed,windows,logical_failure,wall_seconds
3,0.002,0.028,46,9,False,0.008563
3,0.002,0.028,47,9,False,0.008007
3,0.002,0.028,48,9,False,0.008126
3,0.002,0.028,49,9,False,0.008046
3,0.002,0.028,50,9,False,0.00798
3,0.002,0.028,51,9,False,0.007862
3,0.002,0.028,52,9,False,0.008013
3,0.002,0.028,53,9,False,0.0079
3,0.002,0.028,54,9,False,0.008067
3,0.002,0.028,55,9,False,0.008064
3,0.002,0.028,56,9,False,0.007977
3,0.002,0.028,57,9,False,0.007999
3,0.002,0.028,58,9,False,0.00822
3,0.002,0.028,59,9,False,0.008005
3,0.002,0.028,60,9,False,0.008011
3,0.002,0.028,61,9,False,0.008021
3,0.002,0.028,62,9,False,0.007951
3,0.002,0.028,63,9,False,0.00821
3,0.002,0.028,64,9,False,0.008069
3,0.002,0.028,65,9,False,0.007937
3,0.002,0.028,66,9,False,0.0081
3,0.002,0.028,67,9,False,0.0082
3,0.002,0.028,68,9,False,0.008531
3,0.002,0.028,69,9,False,0.008321
3,0.002,0.028,70,9,False,0.008036
3,0.002,0.028,71,9,False,0.00831
3,0.002,0.028,72,9,False,0.008386
3,0.002,0.028,73,9,False,0.007996
3,0.002,0.028,74,9,False,0.007956
3,0.002,0.028,75,9,False,0.007989
3,0.002,0.028,76,9,False,0.008206
3,0.002,0.028,77,9,False,0.008102
3,0.002,0.028,78,9,False,0.008085
3,0.002,0.028,79,9,False,0.008001
3,0.002,0.028,80,9,False,0.008033
3,0.002,0.028,81,9,False,0.008099
3,0.002,0.028,82,9,False,0.008031
3,0.002,0.028,83,9,False,0.007955
3,0.002,0.028,84,9,False,0.007987
3,0.002,0.028,85,9,False,0.007896
3,0.002,0.028,86,9,False,0.007859
3,0.002,0.028,87,9,False,0.00789
3,0.002,0.028,88,9,False,0.008013
3,0.002,0.028,89,9,False,0.00799
3,0.002,0.028,90,9,False,0.008444
3,0.002,0.028,91,9,False,0.008741
3,0.002,0.028,92,9,False,0.008348
3,0.002,0.028,93,9,False,0.007971
3,0.002,0.028,94,9,False,0.00814
3,0.002,0.028,95,9,False,0.008054
3,0.002,0.028,96,9,False,0.008055
3,0.002,0.028,97,9,False,0.007984
3,0.002,0.028,98,9,False,0.007921
3,0.002,0.028,99,9,False,0.007936
3,0.003,0.028,0,9,False,0.020813
3,0.003,0.028,1,9,False,0.008929
3,0.003,0.028,2,9,False,0.009042
3,0.003,0.028,3,9,False,0.009084
3,0.003,0.028,4,9,False,0.008926
3,0.003,0.028,5,9,False,0.008928
3,0.003,0.028,6,9,True,0.008847
3,0.003,0.028,7,9,False,0.008898
3,0.003,0.028,8,9,False,0.008993
3,0.003,0.028,9,9,False,0.008852
3,0.003,0.028,10,9,False,0.008857
3,0.003,0.028,11,9,False,0.008953
3,0.003,0.028,12,9,False,0.00894
3,0.003,0.028,13,9,False,0.008886
3,0.003,0.028,14,9,False,0.009008
3,0.003,0.028,15,9,True,0.008951
3,0.003,0.028,16,9,False,0.008898
3,0.003,0.028,17,9,False,0.008876
3,0.003,0.028,18,9,False,0.00882
3,0.003,0.028,19,9,False,0.008747
3,0.003,0.028,20,9,False,0.008831
3,0.003,0.028,21,9,False,0.008836
3,0.003,0.028,22,9,False,0.008859
3,0.003,0.028,23,9,False,0.008778
3,0.003,0.028,24,9,False,0.008861
3,0.003,0.028,25,9,True,0.008757
3,0.003,0.028,26,9,False,0.008725
3,0.003,0.028,27,9,False,0.008758
3,0.003,0.028,28,9,False,0.008821
3,0.003,0.028,29,9,False,0.008833
3,0.003,0.028,30,9,False,0.008806
3,0.003,0.028,31,9,False,0.008842
3,0.003,0.028,32,9,False,0.008956
3,0.003,0.028,33,9,False,0.008901
3,0.003,0.028,34,9,False,0.008873
3,0.003,0.028,35,9,False,0.008933
3,0.003,0.028,36,9,False,0.008894
3,0.003,0.028,37,9,False,0.008729
3,0.003,0.028,38,9,False,0.008691
3,0.003,0.028,39,9,False,0.008863
3,0.003,0.028,40,9,False,0.008912
3,0.003,0.028,41,9,False,0.008743
3,0.003,0.028,42,9,False,0.008972
3,0.003,0.028,43,9,False,0.008853
3,0.003,0.028,44,9,False,0.008973
3,0.003,0.028,45,9,False,0.008819
3,0.003,0.028,46,9,False,0.008813
3,0.003,0.028,47,9,False,0.008743
3,0.003,0.028,48,9,True,0.008856
3,0.003,0.028,49,9,False,0.008805
3,0.003,0.028,50,9,False,0.008917
3,0.003,0.028,51,9,False,0.008816
3,0.003,0.028,52,9,False,0.008876
3,0.003,0.028,53,9,False,0.008729
3,0.003,0.028,54,9,False,0.008749
3,0.003,0.028,55,9,False,0.008783
3,0.003,0.028,56,9,False,0.008942
3,0.003,0.028,57,9,False,0.008842
3,0.003,0.028,58,9,False,0.008884
3,0.003,0.028,59,9,False,0.008761
3,0.003,0.028,60,9,False,0.008742
3,0.003,0.028,61,9,True,0.008818
3,0.003,0.028,62,9,False,0.008789
3,0.003,0.028,63,9,False,0.008805
3,0.003,0.028,64,9,False,0.00887
3,0.003,0.028,65,9,False,0.008786
3,0.003,0.028,66,9,False,0.008807
3,0.003,0.028,67,9,False,0.009014
3,0.003,0.028,68,9,False,0.008919
3,0.003,0.028,69,9,False,0.008734
3,0.003,0.028,70,9,False,0.008872
3,0.003,0.028,71,9,False,0.008838
3,0.003,0.028,72,9,False,0.009009
3,0.003,0.028,73,9,False,0.008814
3,0.003,0.028,74,9,False,0.008768
3,0.003,0.028,75,9,False,0.008714
3,0.003,0.028,76,9,False,0.00892
3,0.003,0.028,77,9,False,0.008717
3,0.003,0.028,78,9,False,0.00882
3,0.003,0.028,79,9,False,0.008865
3,0.003,0.028,80,9,False,0.008876
3,0.003,0.028,81,9,True,0.00882
3,0.003,0.028,82,9,False,0.008813
3,0.003,0.028,83,9,False,0.008794
3,0.003,0.028,84,9,False,0.008885
3,0.003,0.028,85,9,False,0.008797
3,0.003,0.028,86,9,False,0.008813
3,0.003,0.028,87,9,False,0.008886
3,0.003,0.028,88,9,True,0.008924
3,0.003,0.028,89,9,False,0.00888
3,0.003,0.028,90,9,False,0.008813
3,0.003,0.028,91,9,False,0.008729
3,0.003,0.028,92,9,False,0.008763
3,0.003,0.028,93,9,False,0.008725
3,0.003,0.028,94,9,False,0.008821
3,0.003,0.028,95,9,False,0.008722
3,0.003,0.028,96,9,True,0.008961
3,0.003,0.028,97,9,False,0.008834
3,0.003,0.028,98,9,False,0.008789
3,0.003,0.028,99,9,False,0.00871
3,0.005,0.028,0,9,False,0.019599
3,0.005,0.028,1,9,True,0.008473
3,0.005,0.028,2,9,False,0.008269
3,0.005,0.028,3,9,False,0.00832
3,0.005,0.028,4,9,True,0.008319
3,0.005,0.028,5,9,False,0.00821
3,0.005,0.028,6,9,False,0.008303
3,0.005,0.028,7,9,False,0.008233
3,0.005,0.028,8,9,False,0.008266
3,0.005,0.028,9,9,False,0.008262
3,0.005,0.028,10,9,False,0.008259
3,0.005,0.028,11,9,False,0.008287
3,0.005,0.028,12,9,False,0.008308
3,0.005,0.028,13,9,False,0.008255
3,0.005,0.028,14,9,False,0.008348
3,0.005,0.028,15,9,True,0.008416
3,0.005,0.028,16,9,False,0.008247
3,0.005,0.028,17,9,False,0.008229
3,0.005,0.028,18,9,False,0.008165
3,0.005,0.028,19,9,False,0.008084
3,0.005,0.028,20,9,False,0.008255
3,0.005,0.028,21,9,False,0.008111
3,0.005,0.028,22,9,False,0.008258
3,0.005,0.028,23,9,False,0.008204
3,0.005,0.028,24,9,False,0.008304
3,0.005,0.028,25,9,False,0.008261
3,0.005,0.028,26,9,False,0.008387
3,0.005,0.028,27,9,False,0.008434
3,0.005,0.028,28,9,False,0.008422
3,0.005,0.028,29,9,False,0.008314
3,0.005,0.028,30,9,True,0.008365
3,0.005,0.028,31,9,False,0.00827
3,0.005,0.028,32,9,False,0.008459
3,0.005,0.028,33,9,True,0.008293
3,0.005,0.028,34,9,False,0.008239
3,0.005,0.028,35,9,False,0.008428
3,0.005,0.028,36,9,False,0.008283
3,0.005,0.028,37,9,True,0.00824
3,0.005,0.028,38,9,False,0.008278
3,0.005,0.028,39,9,False,0.008303
3,0.005,0.028,40,9,True,0.008304
3,0.005,0.028,41,9,False,0.008228
3,0.005,0.028,42,9,True,0.008204
3,0.005,0.028,43,9,False,0.008336
3,0.005,0.028,44,9,True,0.00831
3,0.005,0.028,45,9,False,0.008094
3,0.005,0.028,46,9,False,0.008234
3,0.005,0.028,47,9,True,0.008272
3,0.005,0.028,48,9,False,0.008395
3,0.005,0.028,49,9,False,0.008265
3,0.005,0.028,50,9,True,0.008218
3,0.005,0.028,51,9,False,0.00823
3,0.005,0.028,52,9,False,0.008379
3,0.005,0.028,53,9,False,0.008387
3,0.005,0.028,54,9,True,0.008282
3,0.005,0.028,55,9,False,0.00832
3,0.005,0.028,56,9,False,0.008184
3,0.005,0.028,57,9,False,0.00816
3,0.005,0.028,58,9,False,0.008268
3,0.005,0.028,59,9,False,0.008215
3,0.005,0.028,60,9,False,0.008256
3,0.005,0.028,61,9,False,0.008274
3,0.005,0.028,62,9,False,0.008127
3,0.005,0.028,63,9,False,0.008138
3,0.005,0.028,64,9,False,0.008308
3,0.005,0.028,65,9,False,0.008256
3,0.005,0.028,66,9,False,0.008258
3,0.005,0.028,67,9,True,0.008249
3,0.005,0.028,68,9,False,0.008202
3,0.005,0.028,69,9,False,0.008149
3,0.005,0.028,70,9,True,0.008238
3,0.005,0.028,71,9,False,0.008244
3,0.005,0.028,72,9,False,0.0084
3,0.005,0.028,73,9,False,0.008249
3,0.005,0.028,74,9,True,0.008212
3,0.005,0.028,75,9,False,0.008249
3,0.005,0.028,76,9,False,0.008214
3,0.005,0.028,77,9,False,0.008156
3,0.005,0.028,78,9,False,0.008212
3,0.005,0.028,79,9,True,0.008338
3,0.005,0.028,80,9,False,0.008258
3,0.005,0.028,81,9,True,0.008251
3,0.005,0.028,82,9,False,0.008214
3,0.005,0.028,83,9,False,0.008402
3,0.005,0.028,84,9,False,0.008391
3,0.005,0.028,85,9,False,0.008248
3,0.005,0.028,86,9,False,0.008275
3,0.005,0.028,87,9,False,0.008311
3,0.005,0.028,88,9,True,0.008373
3,0.005,0.028,89,9,False,0.008366
3,0.005,0.028,90,9,False,0.008268
3,0.005,0.028,91,9,False,0.008219
3,0.005,0.028,92,9,True,0.008303
3,0.005,0.028,93,9,False,0.008372
3,0.005,0.028,94,9,False,0.008312
3,0.005,0.028,95,9,False,0.008258
3,0.005,0.028,96,9,True,0.008393
3,0.005,0.028,97,9,False,0.008398
3,0.005,0.028,98,9,False,0.008243
3,0.005,0.028,99,9,False,0.008313
3,0.007,0.028,0,9,False,0.019196
3,0.007,0.028,1,9,False,0.008285
3,0.007,0.028,2,9,False,0.008151
3,0.007,0.028,3,9,False,0.008217
3,0.007,0.028,4,9,False,0.008
3,0.007,0.028,5,9,False,0.007988
3,0.007,0.028,6,9,True,0.008123
3,0.007,0.028,7,9,False,0.008166
3,0.007,0.028,8,9,False,0.008115
3,0.007,0.028,9,9,False,0.008457
3,0.007,0.028,10,9,False,0.008508
3,0.007,0.028,11,9,True,0.008201
3,0.007,0.028,12,9,True,0.008211
3,0.007,0.028,13,9,False,0.008153
3,0.007,0.028,14,9,True,0.008075
3,0.007,0.028,15,9,True,0.008053
3,0.007,0.028,16,9,False,0.008079
3,0.007,0.028,17,9,False,0.008096
3,0.007,0.028,18,9,False,0.008294
3,0.007,0.028,19,9,False,0.008953
3,0.007,0.028,20,9,True,0.008608
3,0.007,0.028,21,9,False,0.008388
3,0.007,0.028,22,9,False,0.008216
3,0.007,0.028,23,9,False,0.00805
3,0.007,0.028,24,9,False,0.008071
3,0.007,0.028,25,9,True,0.008062
3,0.007,0.028,26,9,False,0.008015
3,0.007,0.028,27,9,False,0.00811
3,0.007,0.028,28,9,False,0.008059
3,0.007,0.028,29,9,False,0.008302
3,0.007,0.028,30,9,False,0.008124
3,0.007,0.028,31,9,False,0.007929
3,0.007,0.028,32,9,False,0.007984
3,0.007,0.028,33,9,False,0.007933
3,0.007,0.028,34,9,False,0.008405
3,0.007,0.028,35,9,False,0.00842
3,0.007,0.028,36,9,False,0.008444
3,0.007,0.028,37,9,False,0.008298
3,0.007,0.028,38,9,True,0.007984
3,0.007,0.028,39,9,False,0.007982
3,0.007,0.028,40,9,True,0.008035
3,0.007,0.028,41,9,False,0.007929
3,0.007,0.028,42,9,False,0.007895
3,0.007,0.028,43,9,False,0.007927
3,0.007,0.028,44,9,False,0.00799
3,0.007,0.028,45,9,True,0.007974
3,0.007,0.028,46,9,False,0.007916
3,0.007,0.028,47,9,False,0.007917
3,0.007,0.028,48,9,False,0.008031
3,0.007,0.028,49,9,False,0.007878
3,0.007,0.028,50,9,False,0.007925
3,0.007,0.028,51,9,False,0.007914
3,0.007,0.028,52,9,False,0.008006
3,0.007,0.028,53,9,False,0.007929
3,0.007,0.028,54,9,False,0.007918
3,0.007,0.028,55,9,False,0.008183
3,0.007,0.028,56,9,False,0.008549
3,0.007,0.028,57,9,False,0.008397
3,0.007,0.028,58,9,False,0.008442
3,0.007,0.028,59,9,True,0.007996
3,0.007,0.028,60,9,False,0.008029
3,0.007,0.028,61,9,False,0.008005
3,0.007,0.028,62,9,False,0.008006
3,0.007,0.028,63,9,False,0.008038
3,0.007,0.028,64,9,False,0.008087
3,0.007,0.028,65,9,False,0.008005
3,0.007,0.028,66,9,False,0.008365
3,0.007,0.028,67,9,False,0.008432
3,0.007,0.028,68,9,True,0.008442
3,0.007,0.028,69,9,False,0.007983
3,0.007,0.028,70,9,False,0.008034
3,0.007,0.028,71,9,False,0.007946
3,0.007,0.028,72,9,True,0.00806
3,0.007,0.028,73,9,False,0.007944
3,0.007,0.028,74,9,True,0.007962
3,0.007,0.028,75,9,True,0.007842
3,0.007,0.028,76,9,False,0.007977
3,0.007,0.028,77,9,False,0.008066
3,0.007,0.028,78,9,False,0.008043
3,0.007,0.028,79,9,False,0.008001
3,0.007,0.028,80,9,False,0.00796
3,0.007,0.028,81,9,False,0.007951
3,0.007,0.028,82,9,False,0.008002
3,0.007,0.028,83,9,False,0.007992
3,0.007,0.028,84,9,True,0.008038
3,0.007,0.028,85,9,False,0.007977
3,0.007,0.028,86,9,False,0.008005
3,0.007,0.028,87,9,False,0.007988
3,0.007,0.028,88,9,False,0.008042
3,0.007,0.028,89,9,False,0.008048
3,0.007,0.028,90,9,True,0.007985
3,0.007,0.028,91,9,False,0.008064
3,0.007,0.028,92,9,True,0.008091
3,0.007,0.028,93,9,False,0.008655
3,0.007,0.028,94,9,False,0.008526
3,0.007,0.028,95,9,False,0.008459
3,0.007,0.028,96,9,False,0.008279
3,0.007,0.028,97,9,True,0.008081
3,0.007,0.028,98,9,False,0.008434
3,0.007,0.028,99,9,False,0.008461
3,0.01,0.028,0,9,False,0.021268
3,0.01,0.028,1,9,False,0.008546
3,0.01,0.028,2,9,True,0.008204
3,0.01,0.028,3,9,False,0.008138
3,0.01,0.028,4,9,True,0.008143
3,0.01,0.028,5,9,True,0.008157
3,0.01,0.028,6,9,True,0.008097
3,0.01,0.028,7,9,True,0.008208
3,0.01,0.028,8,9,False,0.008175
3,0.01,0.028,9,9,False,0.008228
3,0.01,0.028,10,9,False,0.008116
3,0.01,0.028,11,9,True,0.008135
3,0.01,0.028,12,9,True,0.008079
3,0.01,0.028,13,9,True,0.00813
3,0.01,0.028,14,9,True,0.008163
3,0.01,0.028,15,9,True,0.00821
3,0.01,0.028,16,9,False,0.008186
3,0.01,0.028,17,9,False,0.008197
3,0.01,0.028,18,9,False,0.008123
3,0.01,0.028,19,9,True,0.008159
3,0.01,0.028,20,9,False,0.008174
3,0.01,0.028,21,9,False,0.008053
3,0.01,0.028,22,9,False,0.008148
3,0.01,0.028,23,9,False,0.008017
3,0.01,0.028,24,9,True,0.008126
3,0.01,0.028,25,9,True,0.00802
3,0.01,0.028,26,9,True,0.008088
3,0.01,0.028,27,9,True,0.008126
3,0.01,0.028,28,9,False,0.008174
3,0.01,0.028,29,9,False,0.008219
3,0.01,0.028,30,9,False,0.008114
3,0.01,0.028,31,9,True,0.008165
3,0.01,0.028,32,9,True,0.008128
3,0.01,0.028,33,9,False,0.008064
3,0.01,0.028,34,9,True,0.008124
3,0.01,0.028,35,9,True,0.00808
3,0.01,0.028,36,9,False,0.008195
3,0.01,0.028,37,9,True,0.00806
3,0.01,0.028,38,9,False,0.007969
3,0.01,0.028,39,9,False,0.008047
3,0.01,0.028,40,9,False,0.008209
3,0.01,0.028,41,9,False,0.00802
3,0.01,0.028,42,9,False,0.008073
3,0.01,0.028,43,9,False,0.008135
3,0.01,0.028,44,9,False,0.008144
3,0.01,0.028,45,9,False,0.008103
3,0.01,0.028,46,9,False,0.007989
3,0.01,0.028,47,9,True,0.008123
3,0.01,0.028,48,9,True,0.008161
3,0.01,0.028,49,9,False,0.00811
3,0.01,0.028,50,9,False,0.008138
3,0.01,0.028,51,9,False,0.008082
3,0.01,0.028,52,9,True,0.008199
3,0.01,0.028,53,9,False,0.008059
3,0.01,0.028,54,9,True,0.007939
3,0.01,0.028,55,9,False,0.007978
3,0.01,0.028,56,9,True,0.008072
3,0.01,0.028,57,9,True,0.008067
